,Player,ID,Team,Opponent,Round,Kicks,Marks,Hand.Balls,Disp,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50,Clearances,Clangers,Frees.For,Frees.Against,Brownlow,Uncontested.Possessions,Contested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,X..Time.Played
6492,Marcus Bontempelli,12269,Western Bulldogs,Gold Coast,18,13,3,7,20,0,0,0,7,4,1,7,3,3,0,0,10,10,0,0,1,0,0,89
6493,Zaine Cordy,12392,Western Bulldogs,Gold Coast,18,8,3,1,9,0,0,0,2,1,0,0,0,1,0,0,3,6,0,0,5,0,0,98
6494,Luke Dahlhaus,11974,Western Bulldogs,Gold Coast,18,12,7,11,23,2,0,0,4,0,0,1,2,2,0,1,13,12,1,2,3,1,1,83
6495,Bailey Dale,12354,Western Bulldogs,Gold Coast,18,9,4,8,17,3,0,0,1,1,2,1,1,0,0,0,4,12,0,1,0,0,1,81
6496,Caleb Daniel,12373,Western Bulldogs,Gold Coast,18,15,6,4,19,0,0,0,3,3,4,2,2,1,0,0,5,15,0,0,0,0,0,80
6497,Mitch Honeychurch,12293,Western Bulldogs,Gold Coast,18,9,5,5,14,0,0,0,6,0,4,1,1,1,0,0,7,8,1,1,0,1,1,83
6498,Lachie Hunter,12203,Western Bulldogs,Gold Coast,18,24,10,7,31,0,0,0,1,5,3,1,4,1,2,2,5,25,0,0,1,3,1,86
6499,Jason Johannisen,12122,Western Bulldogs,Gold Coast,18,8,4,14,22,0,0,0,1,2,5,4,2,2,0,0,10,14,0,0,3,6,3,87
6500,Tom Liberatore,11898,Western Bulldogs,Gold Coast,18,5,0,8,13,1,0,0,4,1,1,4,1,0,1,0,6,7,0,0,0,0,0,76
6501,Jack Macrae,12166,Western Bulldogs,Gold Coast,18,13,4,12,25,0,0,0,4,2,3,1,3,2,0,0,10,15,2,1,1,0,0,90
6502,Toby McLean,12363,Western Bulldogs,Gold Coast,18,10,3,17,27,0,1,0,5,1,8,2,4,2,1,0,10,16,0,1,0,1,1,79
6503,Dale Morris,4084,Western Bulldogs,Gold Coast,18,2,2,3,5,0,0,0,1,1,0,0,0,1,0,0,2,3,1,0,3,0,0,30
6504,Robert Murphy,468,Western Bulldogs,Gold Coast,18,11,4,6,17,1,1,0,0,0,6,1,1,0,1,0,3,14,0,0,2,0,1,81
6505,Liam Picken,11731,Western Bulldogs,Gold Coast,18,14,8,1,15,6,2,0,1,0,1,0,1,1,0,3,5,10,1,6,1,0,0,88
6506,Jack Redpath,12296,Western Bulldogs,Gold Coast,18,13,11,5,18,1,1,1,1,0,5,1,4,1,0,0,6,13,2,2,2,0,1,83
6507,Jordan Roughead,11833,Western Bulldogs,Gold Coast,18,4,3,3,7,1,0,26,5,0,3,1,4,0,3,0,4,4,0,1,4,0,0,85
6508,Matt Suckling,11718,Western Bulldogs,Gold Coast,18,11,7,12,23,0,1,0,0,1,8,0,3,2,0,0,6,17,0,0,2,1,0,77
6509,Mitch Wallis,11934,Western Bulldogs,Gold Coast,18,5,3,21,26,1,1,0,4,2,1,3,1,1,1,0,16,10,0,2,0,1,3,86
6510,Bailey Williams,12441,Western Bulldogs,Gold Coast,18,12,6,7,19,0,1,0,2,1,2,0,4,0,3,0,1,19,0,0,4,1,0,87
6511,Easton Wood,11788,Western Bulldogs,Gold Coast,18,10,6,5,15,0,2,0,2,0,2,0,1,2,0,0,6,9,1,2,2,1,0,89
6512,Lewis Young,12559,Western Bulldogs,Gold Coast,18,6,10,10,16,0,0,0,3,2,0,0,2,0,1,0,3,12,1,0,6,0,0,86
6513,Kaiden Brand,12435,Hawthorn,Fremantle,18,9,9,9,18,0,0,0,0,1,1,0,0,0,0,0,3,15,0,0,4,0,0,100
6514,Luke Breust,11954,Hawthorn,Fremantle,18,14,5,8,22,2,0,0,6,1,6,1,6,1,1,0,10,12,1,0,2,0,2,82
6515,Shaun Burgoyne,1126,Hawthorn,Fremantle,18,8,5,11,19,1,1,0,4,0,1,0,2,1,1,0,7,12,0,1,1,0,3,74
6516,Ryan Burton,12477,Hawthorn,Fremantle,18,11,5,10,21,0,0,0,2,3,2,0,3,0,1,0,7,13,1,0,4,0,0,80
6517,Taylor Duryea,12163,Hawthorn,Fremantle,18,7,5,10,17,0,2,0,0,0,3,0,1,0,0,0,3,14,0,2,3,0,2,86
6518,Conor Glass,12561,Hawthorn,Fremantle,18,10,5,5,15,0,0,0,2,2,4,0,0,0,0,0,5,10,1,0,5,0,0,82
6519,Jack Gunston,11845,Hawthorn,Fremantle,18,23,8,12,35,1,0,0,2,5,3,0,1,1,0,2,4,32,0,0,1,0,0,88
6520,Blake Hardwick,12469,Hawthorn,Fremantle,18,17,6,6,23,0,0,0,2,2,3,0,1,1,1,0,7,14,2,0,6,0,2,84
6521,Billy Hartung,12274,Hawthorn,Fremantle,18,11,9,9,20,1,0,0,0,1,1,0,3,1,1,0,3,18,0,1,2,5,0,80
6522,Ricky Henderson,11832,Hawthorn,Fremantle,18,13,10,6,19,2,1,0,2,0,5,0,0,1,0,0,2,17,0,1,0,0,2,73
6523,Luke Hodge,1134,Hawthorn,Fremantle,18,13,6,8,21,0,0,0,3,3,1,1,3,1,0,0,6,15,1,0,5,0,0,83
6524,Daniel Howe,12360,Hawthorn,Fremantle,18,7,5,5,12,2,0,0,6,0,1,1,1,0,0,0,5,7,1,0,3,0,0,82
6525,Will Langford,12214,Hawthorn,Fremantle,18,5,2,11,16,0,1,0,3,1,1,3,6,0,5,0,6,8,0,1,0,0,1,81
6526,Ben McEvoy,11682,Hawthorn,Fremantle,18,7,6,7,14,1,0,29,2,0,2,3,1,2,1,0,7,9,1,1,7,0,0,82
6527,Tom Mitchell,12196,Hawthorn,Fremantle,18,16,7,21,37,0,1,0,5,2,2,5,2,1,1,3,10,27,0,1,0,1,2,85
6528,Tim OBrien,12242,Hawthorn,Fremantle,18,5,3,3,8,1,0,3,4,0,2,0,0,2,0,0,7,1,2,1,2,0,0,66
6529,Jarryd Roughead,4078,Hawthorn,Fremantle,18,6,3,14,20,2,0,0,3,0,2,0,3,0,0,0,6,14,1,1,1,0,1,89
6530,Ryan Schoenmakers,11720,Hawthorn,Fremantle,18,9,2,8,17,1,2,0,1,0,1,1,3,1,2,0,6,9,1,0,1,0,0,74
6531,Liam Shiels,11760,Hawthorn,Fremantle,18,11,5,14,25,0,2,0,5,0,4,4,2,1,0,1,6,17,0,1,1,0,0,82
6532,James Sicily,12332,Hawthorn,Fremantle,18,15,11,14,29,0,0,0,0,3,1,1,4,1,1,0,12,18,4,0,1,0,0,84
6533,Isaac Smith,11941,Hawthorn,Fremantle,18,13,6,7,20,1,0,0,2,3,3,2,0,1,0,0,4,16,0,1,1,0,0,85
6534,Brendan Whitecross,11719,Hawthorn,Fremantle,18,7,7,11,18,0,0,0,1,0,0,1,1,0,0,0,1,16,0,1,1,0,0,78
6535,Hayden Ballantyne,11770,Fremantle,Hawthorn,18,7,2,2,9,1,0,0,4,0,1,1,4,0,2,0,3,5,0,1,0,0,0,77
6536,Connor Blakely,12397,Fremantle,Hawthorn,18,20,9,9,29,0,0,0,2,7,1,4,1,1,0,0,10,17,2,0,2,0,0,85
6537,Hayden Crozier,12088,Fremantle,Hawthorn,18,8,7,6,14,0,1,0,3,1,1,0,2,0,0,0,4,10,0,0,0,0,1,82
6538,Sean Darcy,12547,Fremantle,Hawthorn,18,3,3,8,11,0,1,31,6,0,1,3,3,1,2,0,9,4,2,0,3,0,0,86
6539,Josh Deluca,12548,Fremantle,Hawthorn,18,3,0,8,11,0,1,0,3,0,1,2,4,0,1,0,7,5,0,0,1,0,0,84
6540,Nat Fyfe,11834,Fremantle,Hawthorn,18,12,2,11,23,1,0,0,5,0,1,7,3,1,1,0,15,8,2,0,1,0,0,87
6541,Joel Hamling,12359,Fremantle,Hawthorn,18,10,6,11,21,0,0,0,1,2,0,0,2,2,0,0,9,11,1,0,6,0,0,94
6542,Bradley Hill,12060,Fremantle,Hawthorn,18,14,5,11,25,0,0,0,0,3,5,1,4,1,1,0,5,22,0,0,1,2,1,81
6543,Stephen Hill,11716,Fremantle,Hawthorn,18,15,3,6,21,0,0,0,2,5,2,2,3,0,1,0,5,17,0,0,2,0,0,80
6544,Ethan Hughes,12395,Fremantle,Hawthorn,18,8,8,6,14,0,0,0,3,5,1,0,3,0,1,0,5,9,0,0,9,0,0,93
6545,Michael Johnson,4083,Fremantle,Hawthorn,18,6,4,5,11,0,0,4,3,0,0,0,1,0,0,0,3,8,1,1,1,0,0,87
6546,Shane Kersten,12287,Fremantle,Hawthorn,18,12,7,6,18,2,2,0,1,0,2,0,1,1,0,0,5,11,0,3,3,0,0,84
6547,Griffin Logue,12511,Fremantle,Hawthorn,18,9,8,6,15,0,0,0,2,1,1,0,1,1,1,0,5,11,0,0,5,0,0,68
6548,Cam McCarthy,12315,Fremantle,Hawthorn,18,10,4,1,11,2,0,0,4,0,4,0,4,1,1,0,1,9,0,2,1,0,1,92
6549,David Mundy,4088,Fremantle,Hawthorn,18,14,1,7,21,0,0,0,2,0,6,3,3,0,0,0,9,12,0,0,0,0,2,80
6550,Lachie Neale,12055,Fremantle,Hawthorn,18,14,6,13,27,0,0,0,3,1,5,6,2,0,1,0,10,17,0,0,1,0,0,68
6551,Ryan Nyhuis,12554,Fremantle,Hawthorn,18,6,3,5,11,1,0,0,4,1,3,1,1,1,0,0,4,7,0,1,0,0,1,94
6552,Lee Spurr,12069,Fremantle,Hawthorn,18,7,3,4,11,0,0,0,1,2,1,1,0,1,0,0,3,8,0,0,5,0,0,82
6553,Nick Suban,11717,Fremantle,Hawthorn,18,5,2,8,13,0,0,0,4,2,1,1,2,1,1,0,6,8,0,0,3,0,0,84
6554,Darcy Tucker,12426,Fremantle,Hawthorn,18,3,1,5,8,0,0,0,3,0,1,0,0,0,0,0,1,7,0,0,1,0,0,62
6555,Michael Walters,11763,Fremantle,Hawthorn,18,8,2,2,10,0,0,0,2,1,1,2,4,3,2,0,7,4,0,1,3,0,0,66
6556,Lachie Weller,12385,Fremantle,Hawthorn,18,11,8,11,22,0,0,0,0,2,0,1,4,0,1,0,6,16,0,0,2,0,0,83
6557,Blake Acres,12276,St Kilda,Sydney,18,13,6,7,20,0,0,0,2,1,4,0,3,0,1,0,5,14,0,0,0,0,0,81
6558,Jack Billings,12249,St Kilda,Sydney,18,11,5,12,23,1,1,0,3,3,1,1,1,0,0,0,3,20,1,1,1,0,0,90
6559,Nathan Brown,11627,St Kilda,Sydney,18,3,0,4,7,0,0,0,1,1,0,1,5,2,3,0,6,2,0,0,8,0,0,98
6560,Josh Bruce,12065,St Kilda,Sydney,18,5,4,7,12,3,0,0,3,1,1,0,4,4,1,0,11,2,2,0,2,0,0,85
6561,Jake Carlisle,11871,St Kilda,Sydney,18,8,8,4,12,0,0,0,1,0,0,0,1,0,0,0,5,7,2,0,4,0,0,77
6562,Luke Dunstan,12247,St Kilda,Sydney,18,14,7,15,29,1,1,0,3,1,8,7,6,1,2,0,11,18,0,0,1,0,2,84
6563,Jarryn Geary,11630,St Kilda,Sydney,18,12,6,7,19,0,0,0,3,4,0,0,2,2,0,0,5,14,0,0,1,0,0,88
6564,Jade Gresham,12415,St Kilda,Sydney,18,10,2,4,14,0,0,0,2,1,3,1,2,1,2,0,2,11,0,1,0,1,2,78
6565,Billy Longer,12051,St Kilda,Sydney,18,1,1,11,12,0,1,43,4,3,0,2,4,1,1,0,8,4,0,0,1,0,0,85
6566,Jack Lonie,12324,St Kilda,Sydney,18,4,3,4,8,0,0,0,4,0,2,0,4,1,1,0,4,5,0,0,2,0,1,64
6567,Rowan Marshall,12564,St Kilda,Sydney,18,5,4,9,14,0,0,5,2,2,0,2,0,2,0,0,9,7,0,0,1,0,0,83
6568,Leigh Montagna,1137,St Kilda,Sydney,18,13,6,8,21,0,0,0,3,3,1,0,2,2,0,0,6,15,1,0,1,0,0,51
6569,Jack Newnes,12050,St Kilda,Sydney,18,13,6,7,20,1,0,0,1,6,2,0,3,0,1,0,7,15,1,0,2,0,0,92
6570,Nick Riewoldt,981,St Kilda,Sydney,18,6,4,4,10,1,0,0,3,1,0,0,0,1,0,0,5,5,2,2,0,1,2,90
6571,Dylan Roberton,11839,St Kilda,Sydney,18,18,3,5,23,0,0,0,1,6,2,0,3,1,0,0,5,13,0,0,0,0,0,90
6572,Sebastian Ross,12132,St Kilda,Sydney,18,16,6,21,37,0,0,0,2,3,3,3,1,0,1,0,9,29,1,0,2,0,0,89
6573,Shane Savage,11793,St Kilda,Sydney,18,17,7,10,27,1,0,0,1,2,6,0,2,1,0,0,7,21,2,0,4,1,0,79
6574,Jack Sinclair,12325,St Kilda,Sydney,18,6,1,9,15,0,0,0,3,0,0,3,2,0,0,0,8,8,0,0,1,0,0,82
6575,Jack Steele,12368,St Kilda,Sydney,18,8,4,17,25,0,0,0,5,2,2,3,3,1,0,0,11,16,0,0,0,0,1,68
6576,Jack Steven,11791,St Kilda,Sydney,18,7,2,14,21,0,0,0,3,1,1,1,2,2,1,0,9,13,0,0,0,0,0,76
6577,Koby Stevens,11852,St Kilda,Sydney,18,5,4,9,14,1,0,0,2,0,1,4,1,0,1,0,6,10,0,1,3,0,0,86
6578,Jimmy Webster,12188,St Kilda,Sydney,18,14,4,5,19,0,0,0,2,4,0,0,2,0,0,0,4,15,0,0,4,0,0,84
6579,Lance Franklin,4065,Sydney,St Kilda,18,14,6,2,16,3,4,0,1,0,7,2,3,3,1,0,9,8,1,2,1,0,1,94
6580,Heath Grundy,1401,Sydney,St Kilda,18,8,6,5,13,0,0,0,0,0,2,1,3,0,2,1,4,9,2,0,7,0,0,87
6581,Dan Hannebery,11783,Sydney,St Kilda,18,13,5,12,25,0,1,0,1,2,7,4,1,1,1,0,12,12,1,0,0,0,1,86
6582,Isaac Heeney,12326,Sydney,St Kilda,18,14,4,5,19,1,1,0,1,1,3,3,3,0,1,0,8,12,0,0,3,0,0,88
6583,George Hewett,12411,Sydney,St Kilda,18,10,2,9,19,1,0,0,5,0,5,7,4,1,1,0,18,3,2,2,2,0,0,73
6584,Kieren Jack,11546,Sydney,St Kilda,18,9,1,9,18,0,1,0,4,0,3,1,1,0,0,0,5,13,0,0,0,0,1,84
6585,Zak Jones,12288,Sydney,St Kilda,18,4,3,5,9,0,0,0,0,0,2,0,0,0,0,0,3,6,1,0,0,0,0,57
6586,Josh Kennedy,11672,Sydney,St Kilda,18,13,2,12,25,1,0,0,5,1,5,4,7,0,3,2,9,17,1,1,2,0,0,88
6587,Jake Lloyd,12268,Sydney,St Kilda,18,11,3,10,21,0,0,0,0,3,1,0,1,1,0,0,4,18,0,0,4,0,1,93
6588,Jarrad McVeigh,3950,Sydney,St Kilda,18,10,6,11,21,1,0,0,1,2,1,1,2,1,1,0,1,19,0,0,2,0,0,81
6589,Lewis Melican,12526,Sydney,St Kilda,18,9,3,6,15,0,0,0,3,3,2,0,2,1,1,0,8,7,1,0,6,0,1,87
6590,Callum Mills,12413,Sydney,St Kilda,18,9,6,9,18,0,0,0,1,2,2,1,2,1,1,0,5,15,0,0,4,0,0,80
6591,Sam Naismith,12313,Sydney,St Kilda,18,2,1,7,9,0,0,21,2,1,1,0,1,0,1,0,5,5,0,0,5,0,0,72
6592,Nic Newman,12508,Sydney,St Kilda,18,9,2,5,14,0,0,0,4,2,4,0,2,0,1,0,3,11,0,0,2,1,0,83
6593,Tom Papley,12412,Sydney,St Kilda,18,10,3,5,15,0,0,0,3,0,5,3,5,1,3,0,6,11,1,1,1,1,4,72
6594,Luke Parker,11953,Sydney,St Kilda,18,13,4,8,21,0,2,0,6,1,4,6,7,2,0,0,16,5,2,1,2,0,1,80
6595,Dane Rampe,12140,Sydney,St Kilda,18,5,4,5,10,0,0,0,5,1,1,0,2,0,1,0,4,5,0,0,6,0,0,92
6596,Dan Robinson,12361,Sydney,St Kilda,18,2,3,9,11,0,0,0,3,1,2,1,2,0,1,0,5,6,0,0,0,0,0,79
6597,Gary Rohan,11842,Sydney,St Kilda,18,8,5,2,10,1,1,0,5,0,4,0,2,1,1,0,5,5,1,1,3,0,2,78
6598,Callum Sinclair,12158,Sydney,St Kilda,18,13,10,6,19,5,3,4,1,0,1,0,3,1,2,3,13,6,8,6,6,0,0,85
6599,Nick Smith,11653,Sydney,St Kilda,18,4,3,9,13,0,0,0,2,2,0,0,1,1,0,0,5,7,1,0,5,0,0,79
6600,Dean Towers,12297,Sydney,St Kilda,18,12,8,7,19,1,2,2,0,3,3,1,5,0,0,0,8,11,1,2,4,0,0,81
6601,David Astbury,11828,Richmond,Greater Western Sydney,18,8,3,2,10,0,0,0,0,1,1,0,1,2,1,0,6,6,1,0,10,0,0,100
6602,Nathan Broad,12456,Richmond,Greater Western Sydney,18,10,1,2,12,0,0,0,3,3,2,1,2,1,0,0,6,4,0,0,6,0,0,81
6603,Dan Butler,12490,Richmond,Greater Western Sydney,18,6,1,4,10,0,0,0,2,0,2,0,2,0,1,0,3,6,0,0,1,0,0,86
6604,Josh Caddy,12010,Richmond,Greater Western Sydney,18,8,5,6,14,1,0,0,5,2,2,2,2,1,2,0,6,9,0,1,1,1,1,87
6605,Jason Castagna,12431,Richmond,Greater Western Sydney,18,7,2,5,12,1,0,0,9,1,3,0,1,3,1,0,6,4,0,0,1,0,0,88
6606,Trent Cotchin,11666,Richmond,Greater Western Sydney,18,18,4,9,27,0,1,0,7,2,1,4,6,2,2,0,10,16,0,0,1,0,0,87
6607,Shane Edwards,11557,Richmond,Greater Western Sydney,18,10,3,3,13,0,3,0,3,1,4,2,3,0,1,0,4,8,0,2,1,1,1,72
6608,Brandon Ellis,12034,Richmond,Greater Western Sydney,18,15,8,8,23,0,0,0,2,6,3,2,5,0,3,0,7,18,0,1,4,0,0,87
6609,Corey Ellis,12346,Richmond,Greater Western Sydney,18,5,2,4,9,0,0,0,3,1,3,0,3,0,0,0,6,3,0,0,2,0,0,63
6610,Shaun Grigg,11594,Richmond,Greater Western Sydney,18,12,1,9,21,0,0,0,5,4,5,1,5,0,2,0,4,17,0,0,1,2,1,91
6611,Dylan Grimes,11879,Richmond,Greater Western Sydney,18,8,4,3,11,0,0,0,3,0,0,0,1,1,1,0,3,7,0,0,4,1,0,78
6612,Kane Lambert,12333,Richmond,Greater Western Sydney,18,13,3,4,17,1,0,0,3,1,5,4,3,0,1,0,5,7,0,1,1,1,0,88
6613,Dustin Martin,11794,Richmond,Greater Western Sydney,18,25,4,6,31,1,1,0,4,2,10,11,9,3,3,3,17,9,2,1,5,0,2,87
6614,Kamdyn McIntosh,12317,Richmond,Greater Western Sydney,18,7,1,6,13,1,0,0,3,1,3,0,1,0,0,0,5,7,0,0,3,1,0,82
6615,Toby Nankervis,12374,Richmond,Greater Western Sydney,18,11,1,2,13,1,1,18,2,0,3,4,5,1,3,0,5,4,0,0,4,0,0,74
6616,Dion Prestia,11917,Richmond,Greater Western Sydney,18,11,1,8,19,0,0,0,3,1,5,3,5,3,1,0,8,12,0,0,2,0,0,79
6617,Alex Rance,11733,Richmond,Greater Western Sydney,18,12,7,5,17,0,0,0,0,6,1,0,3,2,2,2,3,14,0,0,8,0,0,100
6618,Jack Riewoldt,11576,Richmond,Greater Western Sydney,18,5,3,5,10,2,1,0,1,0,1,2,5,0,4,0,8,6,2,2,6,0,0,97
6619,Daniel Rioli,12403,Richmond,Greater Western Sydney,18,6,4,4,10,1,0,0,3,0,2,0,1,4,1,0,4,7,1,1,1,0,0,76
6620,Jayden Short,12418,Richmond,Greater Western Sydney,18,6,2,1,7,0,0,0,1,0,3,0,1,0,1,0,2,5,0,0,1,0,0,76
6621,Ivan Soldo,12529,Richmond,Greater Western Sydney,18,2,0,2,4,0,0,13,3,0,0,1,3,1,2,0,4,0,0,0,2,0,0,39
6622,Nick Vlastuin,12174,Richmond,Greater Western Sydney,18,14,11,7,21,0,0,0,0,8,2,0,1,1,1,0,9,12,1,0,7,0,0,83
6623,Aidan Corr,12181,Greater Western Sydney,Richmond,18,9,4,7,16,0,0,0,1,3,0,0,1,0,0,0,4,10,0,0,6,0,0,86
6624,Phil Davis,11825,Greater Western Sydney,Richmond,18,18,7,5,23,0,0,0,3,5,4,0,5,6,2,0,13,10,2,0,11,0,0,97
6625,Toby Greene,12025,Greater Western Sydney,Richmond,18,13,7,4,17,1,0,0,1,1,5,1,5,5,2,0,7,10,1,2,1,0,1,91
6626,Nick Haynes,12091,Greater Western Sydney,Richmond,18,9,3,5,14,1,0,0,0,1,2,0,3,0,0,0,4,9,0,1,4,0,0,84
6627,Steve Johnson,1140,Greater Western Sydney,Richmond,18,6,4,3,9,0,0,0,3,0,2,0,4,1,1,0,3,7,0,1,1,0,1,75
6628,Josh Kelly,12255,Greater Western Sydney,Richmond,18,10,3,13,23,1,2,0,6,3,5,1,1,1,0,0,10,17,0,1,1,0,0,82
6629,Matthew Kennedy,12455,Greater Western Sydney,Richmond,18,10,5,5,15,0,0,0,4,2,2,3,4,0,3,0,6,10,1,0,3,0,0,79
6630,Rory Lobb,12282,Greater Western Sydney,Richmond,18,3,1,4,7,0,0,11,1,2,0,1,1,2,1,0,5,4,1,0,0,0,0,74
6631,Shane Mumford,11656,Greater Western Sydney,Richmond,18,2,3,10,12,0,0,33,6,3,1,2,4,1,3,0,7,7,1,0,12,0,0,86
6632,Tendai Mzungu,11956,Greater Western Sydney,Richmond,18,6,3,4,10,0,0,0,1,0,0,1,5,1,4,0,1,8,0,0,1,0,0,72
6633,Jonathon Patton,12096,Greater Western Sydney,Richmond,18,7,4,5,12,1,1,0,2,0,2,0,3,0,1,0,5,6,2,0,3,0,0,90
6634,Harry Perryman,12536,Greater Western Sydney,Richmond,18,9,5,5,14,0,0,0,4,0,2,2,7,1,2,0,4,10,0,0,2,0,0,69
6635,Tom Scully,11802,Greater Western Sydney,Richmond,18,8,3,13,21,0,1,0,5,2,2,2,4,3,0,0,11,11,0,1,0,0,0,87
6636,Will Setterfield,12567,Greater Western Sydney,Richmond,18,8,3,4,12,0,2,0,6,0,1,0,2,3,0,0,4,8,0,1,0,0,0,70
6637,Heath Shaw,4132,Greater Western Sydney,Richmond,18,17,4,0,17,0,0,0,1,4,2,0,2,1,0,0,3,12,0,1,7,1,0,84
6638,Dylan Shiel,12022,Greater Western Sydney,Richmond,18,12,1,10,22,0,0,0,1,1,3,9,3,3,0,0,14,7,0,0,1,0,1,62
6639,Devon Smith,12029,Greater Western Sydney,Richmond,18,12,4,11,23,0,1,0,6,0,6,4,3,0,2,0,12,12,1,0,1,0,0,83
6640,Adam Tomlinson,12027,Greater Western Sydney,Richmond,18,9,5,4,13,0,0,0,2,3,0,0,3,1,1,0,6,7,1,0,2,0,0,89
6641,Callan Ward,11677,Greater Western Sydney,Richmond,18,23,2,14,37,1,0,0,2,4,1,9,8,3,2,1,16,17,0,2,2,0,0,89
6642,Lachie Whitfield,12143,Greater Western Sydney,Richmond,18,14,6,8,22,1,0,0,0,3,3,1,2,0,0,0,6,14,0,1,4,0,1,83
6643,Zac Williams,12175,Greater Western Sydney,Richmond,18,19,7,9,28,0,0,0,2,5,1,1,3,1,1,0,8,17,1,0,2,0,0,86
6644,Nathan Wilson,12024,Greater Western Sydney,Richmond,18,18,8,4,22,0,0,0,0,5,7,0,4,0,0,0,5,17,0,0,1,0,0,83
6645,Tom Barrass,12383,West Coast,Collingwood,18,7,3,1,8,0,0,0,0,5,0,0,1,0,1,0,0,7,0,0,10,0,0,82
6646,Tom Cole,12446,West Coast,Collingwood,18,2,3,8,10,0,0,0,3,0,0,0,3,0,1,0,4,7,0,1,5,0,0,76
6647,Jamie Cripps,11937,West Coast,Collingwood,18,9,5,4,13,2,0,0,5,1,3,0,4,0,2,0,3,10,0,1,1,2,0,83
6648,Jack Darling,11905,West Coast,Collingwood,18,10,9,5,15,2,0,0,2,0,3,0,1,0,1,0,7,9,3,3,2,0,1,95
6649,Liam Duggan,12334,West Coast,Collingwood,18,6,7,10,16,0,0,0,3,1,1,0,3,0,1,0,5,13,0,1,4,1,0,83
6650,Andrew Gaff,11904,West Coast,Collingwood,18,8,2,8,16,0,0,0,2,1,2,2,3,0,1,0,4,11,0,0,0,0,0,90
6651,Shannon Hurn,4162,West Coast,Collingwood,18,19,10,10,29,0,0,0,3,6,2,4,1,1,1,0,10,17,1,0,3,0,1,83
6652,Mark Hutchings,12187,West Coast,Collingwood,18,8,4,4,12,0,0,0,1,4,1,0,3,0,1,0,4,8,1,0,0,0,0,84
6653,Lewis Jetta,11804,West Coast,Collingwood,18,15,6,4,19,0,0,0,2,4,3,1,2,0,0,0,3,16,0,0,2,0,0,73
6654,Josh Kennedy,4169,West Coast,Collingwood,18,9,6,2,11,6,1,0,1,0,0,0,2,1,0,2,5,5,2,6,2,0,0,86
6655,Mark LeCras,4114,West Coast,Collingwood,18,11,5,2,13,0,1,0,0,0,0,0,1,1,0,0,4,7,0,2,0,0,1,86
6656,Jeremy McGovern,12273,West Coast,Collingwood,18,13,8,5,18,0,0,0,3,4,1,1,1,1,0,0,8,9,2,0,6,0,0,84
6657,Jackson Nelson,12328,West Coast,Collingwood,18,8,5,6,14,0,0,0,0,2,0,2,3,0,1,0,3,10,0,0,0,0,0,77
6658,Drew Petrie,806,West Coast,Collingwood,18,6,5,7,13,0,0,15,3,0,3,1,2,1,1,0,6,7,2,0,3,0,0,74
6659,Matt Priddis,4186,West Coast,Collingwood,18,3,0,13,16,0,0,0,12,1,1,4,1,2,1,0,9,8,0,0,0,0,0,75
6660,Jack Redden,11780,West Coast,Collingwood,18,15,6,9,24,0,0,0,7,1,5,6,5,2,2,0,12,12,0,0,1,0,2,76
6661,Will Schofield,11605,West Coast,Collingwood,18,5,4,2,7,0,0,0,1,0,3,0,5,0,5,0,0,6,0,0,4,0,1,86
6662,Dom Sheed,12253,West Coast,Collingwood,18,14,9,12,26,0,0,0,3,3,6,3,3,0,1,0,8,19,0,0,1,2,1,79
6663,Brad Sheppard,11843,West Coast,Collingwood,18,10,9,5,15,0,0,0,0,5,1,0,0,1,0,0,3,12,0,0,2,0,1,87
6664,Luke Shuey,11805,West Coast,Collingwood,18,17,3,9,26,1,1,0,3,0,5,3,4,2,0,0,7,17,0,1,2,0,1,82
6665,Nathan Vardy,11955,West Coast,Collingwood,18,2,1,2,4,1,0,16,4,0,0,0,2,1,2,0,2,2,0,0,0,0,0,73
6666,Elliot Yeo,12087,West Coast,Collingwood,18,15,7,8,23,1,2,0,3,1,5,2,4,1,2,0,9,14,0,1,2,0,2,88
6667,Taylor Adams,12066,Collingwood,West Coast,18,14,4,12,26,1,0,0,6,1,6,7,4,1,1,0,11,17,0,0,0,1,0,82
6668,Jarryd Blair,11855,Collingwood,West Coast,18,1,0,7,8,0,0,0,7,0,0,1,2,0,2,0,3,6,0,0,0,0,0,83
6669,Jack Crisp,12061,Collingwood,West Coast,18,13,6,20,33,0,0,0,6,0,1,4,5,0,0,0,12,22,0,0,3,1,0,92
6670,Jordan de Goey,12318,Collingwood,West Coast,18,12,2,8,20,4,2,0,3,0,4,1,2,3,1,3,11,9,1,2,0,0,1,86
6671,Lynden Dunn,4166,Collingwood,West Coast,18,11,2,1,12,0,0,0,0,3,2,0,2,1,1,0,2,8,0,0,6,1,0,91
6672,Jamie Elliott,12083,Collingwood,West Coast,18,7,4,3,10,3,0,0,3,0,2,0,3,1,1,0,3,7,0,1,1,0,0,82
6673,Alex Fasolo,11977,Collingwood,West Coast,18,11,4,3,14,1,2,0,2,0,5,0,2,3,0,0,4,11,0,1,0,0,0,85
6674,Tyson Goldsack,11568,Collingwood,West Coast,18,4,3,9,13,0,0,0,4,2,0,0,1,1,0,0,5,7,0,0,6,0,0,91
